"unique_storm_number","sub_storms","Suspended_Sediment_mg_L","Chloride_mg_L","NO2_NO3_N_mg_L","Ammonium_N_mg_L","TKN_Unfiltered_mg_L","Dissolved_Reactive_Phosphorus_mg_L","TP_Unfiltered_mg_L","Total_Nitrogen_computed_mg_L","Organic_Nitrogen_computed_mg_L","Suspended_Sediment_Load_pounds","Chloride_Load_pounds","NO2_NO3_N_Load_pounds","Ammonium_N_Load_pounds","TKN_Unfiltered_Load_pounds","Dissolved_Reactive_Phosphorus_Load_pounds","TP_Unfiltered_Load_pounds","Total_Nitrogen_load_pounds","Organic_Nitrogen_Load_pounds","sum_runoff","Flag_Suspended_Sediment","Flag_Chloride","Flag_NO2_NO3_N_","Flag_Ammonium_N_","Flag_TKN_Unfiltered","Flag_Dissolved_Reactive_Phosphorus_","Flag_TP_Unfiltered","frozen","comments","site","water_year","sample_start","sample_end","storm_start","storm_end","peak_discharge","rain_startdate","rain_enddate","rain","duration","Ievent","I5","I10","I15","I30","I60","energy_m1","erosivity_m1","energy_m2","erosivity_m2","ARFdays1","ARFdays2","ARFdays7","ARFdays14","ant_dis_1day_max","ant_dis_2day_mean","ant_dis_2day_max","ant_dis_3day_mean","ant_dis_3day_max","ant_dis_7day_mean","ant_dis_7day_max","ant_dis_14day_mean","ant_dis_14day_max","sin_sdate","cos_sdate","tmax","tmin","prcp","snow","snwd","snwd_diff","period","period_crop","days_since_planting","days_since_fertilizer"
184,"ESW1-73c",6,15.6,0.4,3.56,6.61,0.882,1.04,7.01,3.05,7.7289782875,20.0953435475,0.515265219166667,4.58586045058333,8.51475774672917,1.1361598082625,1.33968956983333,9.03002296589583,3.92889729614583,20634.3,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW1","WY17","2017-01-21 00:15:00","2017-01-22 08:42:59","2017-01-21 00:15:00","2017-01-22 08:42:59",0.37,"2017-01-21 00:15:00","2017-01-22 03:42:00",0.027,27.45,0.000983606557377049,0.108,0.054,0.036,0.018,0.009,13.1364500624254,0.00236456101123658,5.18507340918446,0.000933313213653202,0.171,0.171,0.171,0.171,176,139.5,176,129.666666666667,176,77.5171428571429,176,43.2985714285714,176,0.369724542890671,0.929141411403175,4.4,1.7,0.01181103,0,2.5590565,-1.181103,"after","after (alfalfa)",172,470
185,"ESW1-73d,ESW1-73e",4.43734300523214,15.6624058031393,0.143734300523214,2.47105218659249,5.18225508816213,0.838095170994106,0.964527490166767,5.32598938868535,2.71120290156964,6.78225401666667,23.9391939148611,0.219690597708333,3.77687809983334,7.92081440304167,1.28098601643403,1.47423141205347,8.14050500075,4.14393630320833,24483.3,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","TRUE, TRUE","NA, NA","SW1","WY17","2017-01-22 08:42:59","2017-01-25 01:52:00","2017-01-22 08:42:59","2017-01-25 05:44:59",0.37,"2017-01-22 08:42:59","2017-01-25 04:46:00",0.027,68.0502777777778,0.000396765463444104,0.108,0.054,0.036,0.018,0.009,13.1822836198668,0.00237281105157603,6.02091448051393,0.00108376460649251,0.018,0.045,0.198,0.198,287,231.5,287,188.666666666667,287,117.524285714286,287,63.5442857142857,287,0.385663406243604,0.922639548840489,6.7,0.6,0.42913409,2.5196864,0.787402,-3.149608,"after","after (alfalfa)",173,471
188,"ESW1-74",7,13.2,0.05,1.87,3.68,0.595,0.715,3.73,1.81,1.86121684097222,3.50972318583333,0.0132944060069444,0.497210784659722,0.978468282111111,0.158203431482639,0.190110005899306,0.991762688118056,0.481257497451389,4259.1,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW1","WY17","2017-02-14 11:15:00","2017-02-14 20:01:00","2017-02-14 11:15:00","2017-02-14 20:01:00",0.39,"2017-02-14 11:15:00","2017-02-14 11:16:00",0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4,32.95,44.4,26.7,44.4,17.7857142857143,44.4,16.2357142857143,44.4,0.711656622281772,0.70252747416916,7.2,-1.6,0,0,0,-1.181103,"after","after (alfalfa)",196,494
189,"ESW1-75",31,5.5,0.05,1.34,2.7,0.447,0.591,2.75,1.36,16.0240808333333,2.84298208333333,0.0258452916666667,0.692653816666667,1.39564575,0.2310569075,0.3054913475,1.42149104166667,0.702991933333333,8280,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW1","WY17","2017-02-17 11:30:00","2017-02-17 21:45:00","2017-02-17 11:30:00","2017-02-17 21:45:00",0.56,"2017-02-17 11:30:00","2017-02-17 11:31:00",0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1,51.1,56.1,58.7333333333333,74,38.4,74,25.0285714285714,74,0.746972087696554,0.664855397964288,11.1,-2.1,0,0,0,0,"after","after (alfalfa)",199,497
190,"ESW1-76",31,9.8,0.05,1.3,2.73,0.446,0.589,2.78,1.43,20.0016524923611,6.32310304597222,0.0322607298263889,0.838778975486111,1.76143584852083,0.287765710051389,0.380031397354861,1.79369657834722,0.922656873034722,10335.3,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW1","WY17","2017-02-18 07:45:00","2017-02-18 21:17:59","2017-02-18 07:45:00","2017-02-18 21:17:59",0.53,"2017-02-18 07:45:00","2017-02-18 07:46:00",0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.4,59.75,73.4,58.5333333333333,73.4,47.1,74,29.2928571428571,74,0.758305808478558,0.651898995878718,13.9,3.3,0,0,0,0,"after","after (alfalfa)",200,498
191,"ESW1-77a,ESW1-77b",14,38.8865007091907,0.05,0.810384813040886,3.49538327132197,0.241557567784242,0.465672908915247,3.54538327132197,2.68499845828109,12.7551758347222,35.4288681530556,0.0455541994097222,0.7383286274375,3.18458773110416,0.220079232235417,0.424267131048611,3.23014193051389,2.44625910366667,14594.1,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","TRUE, TRUE","NA, NA","SW1","WY17","2017-02-19 08:30:00","2017-02-21 21:36:00","2017-02-19 08:30:00","2017-02-21 21:36:00",0.21,"2017-02-19 08:30:00","2017-02-21 02:01:00",0.198,41.5166666666667,0.00476916900843035,0.216,0.216,0.18,0.144,0.099,86.4938326324475,0.124551118990724,95.7316671493202,0.137853600695021,0,0,0,0,139,106.2,139,86.1666666666667,139,64.9285714285714,139,38.3142857142857,139,0.769414826883935,0.63874942205153,15,0,0.21259854,0,0,0,"after","after (alfalfa)",201,499
194,"ESW1-78a,ESW1-78b",15.9757864303447,42.6230916690236,0.25288645862795,0.447020521039565,2.73163885484428,0.311212312623739,0.477327770968857,2.98452531347224,2.28461833380472,19.0418182909723,50.8032058452778,0.301419777638889,0.532811550222222,3.25588796127778,0.3709393795875,0.568935289643056,3.55730773891667,2.72307641105556,19092.6,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY17","2017-02-28 00:29:59","2017-03-01 07:18:00","2017-02-28 00:29:59","2017-03-01 07:18:00",0.62,"2017-02-28 00:29:59","2017-03-01 03:07:00",0.324,26.6169444444444,0.0121726970079628,0.216,0.162,0.144,0.108,0.072,132.687097675389,0.14330206548942,147.33468434641,0.159121459094123,0,0,0.036,0.198,96.7,73.45,96.7,67.1666666666667,96.7,102.6,223,104.485714285714,223,0.8587639582758,0.512371412128428,5,-7.1,0.6299216,5.905515,0.5905515,-3.149608,"after","after (alfalfa)",210,508
195,"ESW1-79a",4,33,0.2,0.44,2.24,0.34,0.454,2.44,1.8,4.94236890555556,40.7745434708333,0.247118445277778,0.543660579611111,2.76772658711111,0.420101356972222,0.560958870780556,3.01484503238889,2.2240660075,19792.2,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-03-05 13:59:59","2017-03-07 00:09:00","2017-03-05 13:59:59","2017-03-07 00:09:00",0.55,"2017-03-05 13:59:59","2017-03-06 16:13:00",0.009,26.2169444444444,0.000343289433254575,0.108,0.054,0.036,0.018,0.009,7.57481557866821,0.00136346680416028,7.44680101051262,0.00134042418189227,0,0,0.324,0.522,37.7,41.45,45.2,49.1333333333333,64.5,104.471428571429,300,118.471428571429,300,0.899630869652242,0.436651231956068,15,-0.5,0.18110246,0,1.70603766666667,-5.118113,"after","after (alfalfa)",215,513
196,"ESW1-79b",215,28,0.05,0.4,3.19,0.325,0.701,3.24,2.79,78.9217819444444,10.2781855555556,0.0183539027777778,0.146831222222222,1.17097899722222,0.119300368055556,0.257321716944444,1.1893329,1.024147775,5880,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-03-07 00:09:00","2017-03-07 12:45:00","2017-03-07 00:09:00","2017-03-07 12:45:00",0.67,"2017-03-07 00:09:00","2017-03-07 01:39:00",0.172,1.5,0.114666666666667,0.444,0.276,0.216,0.182,0.145,107.07999498712,0.194885590876558,118.899221771155,0.216396583623502,0.009,0.009,0.333,0.369,416,277,416,197.233333333333,416,162.628571428571,416,132.614285714286,416,0.914127988185332,0.405425728360002,15,1.7,0.14173236,0,0,0,"after","after (alfalfa)",217,515
198,"ESW1-80a",91,55.6,1,0.17,2.9,0.339,0.59,3.9,2.73,27.2856984652778,16.6712619194444,0.299842840277778,0.0509732828472222,0.869544236805555,0.101646722854167,0.176907275763889,1.16938707708333,0.818570953958333,4803,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-03-24 18:15:00","2017-03-25 15:15:00","2017-03-24 18:15:00","2017-03-25 15:15:00",0.21,"2017-03-24 15:00:00","2017-03-25 05:53:00",0.504,14.8833333333333,0.0338633818589026,0.324,0.27,0.216,0.144,0.099,213.597146872758,0.307579891496771,254.796405405344,0.366906823783696,0,0,0,0,24.3,21.8,24.3,21.3666666666667,24.3,19.8142857142857,24.3,19.3357142857143,27.3,0.992222209417932,0.124479263886793,5,1.7,0.68110273,0,0,0,"after","after (alfalfa)",234,532
199,"ESW1-80b,ESW1-80c",168.019729325951,37.0081773442306,1.67584585640214,0.267053563582037,3.23164469637051,0.322908361894718,0.650749516653484,4.90749055277265,2.96459113278847,143.227601968055,31.5474409790278,1.42856665847222,0.227648512840278,2.75479982101389,0.275261664300695,0.554728263913195,4.18336647948611,2.52715130817361,13654.8,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY17","2017-03-25 15:15:00","2017-03-27 08:15:00","2017-03-25 15:15:00","2017-03-27 14:15:00",0.62,"2017-03-25 15:15:00","2017-03-26 20:54:00",0.423,29.65,0.0142664418212479,0.324,0.216,0.252,0.216,0.135,181.343117838191,0.391701134530493,191.650049866363,0.413964107711344,0.486,0.504,0.504,0.504,96.2,60.25,96.2,46.6,96.2,31.4,96.2,24.2571428571429,96.2,0.994217906893952,0.107381346664164,6.7,1.7,0.42126007,0,0,0,"after","after (alfalfa)",235,533
200,"ESW1-81",33,38.3,0.05,0.07,2.36,0.264,0.43,2.41,2.29,10.687140475,12.4035600058333,0.0161926370833333,0.0226696919166667,0.764292470333333,0.0854971238,0.139256678916667,0.780485107416667,0.741622778416667,5187.6,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-03-30 04:59:59","2017-03-31 03:15:00","2017-03-30 04:59:59","2017-03-31 03:15:00",0.25,"2017-03-29 23:12:00","2017-03-30 21:09:00",0.405,21.95,0.0184510250569476,0.108,0.108,0.108,0.09,0.09,154.887984140242,0.139399185726218,168.766302906771,0.151889672616094,0,0,0.927,0.927,98.9,85.65,98.9,94.1,111,123.114285714286,298,70.7928571428571,298,0.999768501979891,0.021516097436229,11.1,0,0.33858286,0.1181103,0,0,"after","after (alfalfa)",240,538
201,"ESW1-82",75,34.3,0.05,0.08,2.45,0.269,0.468,2.5,2.37,31.9400047395833,14.6072288342361,0.0212933364930556,0.0340693383888889,1.04337348815972,0.114558150332639,0.199305629575,1.06466682465278,1.00930414977083,6821.7,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-04-03 21:29:59","2017-04-04 14:44:59","2017-04-03 21:29:59","2017-04-04 14:44:59",0.26,"2017-04-03 19:22:00","2017-04-04 10:08:00",0.369,14.7666666666667,0.0249887133182844,0.108,0.108,0.072,0.072,0.054,137.99822847073,0.0993587244989256,155.233311158332,0.111767984033999,0,0,0.405,1.332,113,81.9,113,72.8666666666667,113,92.4,177,98.3642857142857,298,0.997917160865393,-0.0645084494493103,16.7,3.3,0.36220492,0,0,0,"after","after (alfalfa)",244,542
202,"ESW1-83",1068,17.3,0.1,0.37,6.7,0.337,2.02,6.8,6.33,331.813316241667,5.37487862451389,0.0310686625694444,0.114954051506944,2.08160039215278,0.104701392859028,0.627586983902778,2.11266905472222,1.96664634064583,4976.7,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-04-15 03:11:00","2017-04-15 10:59:59","2017-04-15 03:11:00","2017-04-15 10:59:59",1.16,"2017-04-15 00:55:00","2017-04-15 06:14:00",0.723,5.31666666666667,0.135987460815047,0.78,0.6,0.544,0.434,0.29,483.770799457853,2.09956526964708,516.395730468224,2.24115747023209,0,0,0,0.369,66.8,43.45,66.8,35.7333333333333,66.8,29.8285714285714,66.8,49.0785714285714,121,0.967937783024065,-0.251190063884818,23.3,10,1.181103,0,0,0,"after","after (alfalfa)",256,554
203,"ESW1-84",2062,12.1,0.05,0.25,10.8,0.309,3.21,10.85,10.55,1922.71844685,11.2826834175,0.04662265875,0.23311329375,10.07049429,0.288128031075,2.99317469175,10.11711694875,9.83738099625,14936.4,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-04-15 23:57:59","2017-04-16 07:59:59","2017-04-15 23:57:59","2017-04-16 07:59:59",2.55,"2017-04-15 23:10:00","2017-04-16 02:36:00",0.729,3.43333333333333,0.212330097087379,2.328,1.782,1.296,0.738,0.414,560.483990700153,4.13637185136713,583.894630066778,4.30914236989282,0.723,0.723,0.723,1.092,169,117.9,169,85.3,169,49.7285714285714,169,57.2357142857143,169,0.96347054856415,-0.267814305162169,23.3,7.8,1.20078805,0,0,0,"after","after (alfalfa)",256,554
204,"ESW1-85",1156,11.7,0.05,0.29,6.71,0.328,2.04,6.76,6.42,779.534000683333,7.88974723875,0.0337168685416667,0.195557837541667,4.52480375829167,0.221182657633333,1.3756482365,4.55852062683333,4.32924592075,10801.8,NA,NA,NA,NA,NA,NA,NA,"FALSE","Ennis, Ryan Patrick:Event lasted longer than first thought due to tunneling under flume","SW1","WY17","2017-04-20 01:25:59","2017-04-20 08:44:59","2017-04-20 01:25:59","2017-04-20 12:29:59",1.72,"2017-04-20 00:22:00","2017-04-20 06:22:00",0.853,6,0.142166666666667,1.128,0.726,0.556,0.42,0.385,632.551438070733,2.65671603989708,651.952271394585,2.73819953985726,0,0,1.452,1.452,311,178.6,311,139.6,311,116.957142857143,311,72.7642857142857,311,0.942761143390421,-0.333468778918187,8.9,5,0.96850446,0,0,0,"after","after (alfalfa)",261,559
205,"ESW1-86",182,23.3,0.05,0.16,2.75,0.381,0.765,2.8,2.59,111.934422473611,14.3300661738194,0.0307512149652778,0.0984038878888889,1.69131682309028,0.234324258035417,0.47049358896875,1.72206803805556,1.59291293520139,9851.7,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-04-27 03:51:00","2017-04-27 21:45:00","2017-04-27 03:51:00","2017-04-27 21:45:00",0.61,"2017-04-27 00:25:00","2017-04-27 14:20:00",0.909,13.9166666666667,0.0653173652694611,0.216,0.216,0.216,0.18,0.153,429.561267461425,0.773210281430565,524.988168207895,0.944978702774212,0,0,0.844,2.305,108,67.5,108,55.6,108,77.4142857142857,203,97.1857142857143,311,0.895839290734909,-0.444378178104613,10.6,3.3,0.90944931,0,0,0,"after","after (alfalfa)",268,566
206,"ESW1-87a",582,14.2,0.05,0.15,4.06,0.309,1.26,4.11,3.91,812.915835360675,19.8340289727175,0.069838130185625,0.209514390556875,5.67085617107275,0.431599644547163,1.75992088067775,5.74069430125838,5.46134178051588,22373.8902,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-05-01 00:00:00","2017-05-01 15:04:00","2017-05-01 00:00:00","2017-05-01 15:04:00",2.05,"2017-04-30 22:58:00","2017-05-01 15:01:00",0.81,16.05,0.0504672897196262,0.54,0.486,0.432,0.396,0.324,533.493320501837,2.11263354918727,573.762083788219,2.27209785180135,0,0,0.909,1.762,360,202.7,360,156.5,360,113.328571428571,360,113.371428571429,360,0.863142128049913,-0.504961054721518,13.3,3.9,0.6299216,0,0,0,"after","after (alfalfa)",272,570
207,"ESW1-87b",57,28.7,0.05,0.08,2.37,0.28,0.498,2.42,2.29,11.6275087143875,5.85455263338458,0.0101995690477083,0.0163193104763333,0.483459572861375,0.0571175866671667,0.101587707715175,0.493659141909083,0.467140262385042,3267.6138,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-05-01 15:04:59","2017-05-02 11:44:59","2017-05-01 15:04:59","2017-05-02 11:44:59",0.11859,"2017-05-01 15:01:00","2017-05-02 03:02:00",0.218,12.0166666666667,0.0181414701803051,0.672,0.444,0.368,0.184,0.092,118.640838118436,0.218299142137923,115.4186194619,0.212370259809895,0.801,0.801,1.71,2.563,360,202.7,360,156.5,360,113.328571428571,360,113.371428571429,360,0.863142128049913,-0.504961054721518,13.3,3.9,0.66141768,0,0,0,"after","after (alfalfa)",272,570
208,"ESW1-88",1640,14.7,0.9,0.3,6.8,0.34,2.11,7.7,6.5,1370.20874951572,12.2817491572446,0.75194382595375,0.250647941984583,5.68135335165056,0.284067667582528,1.76289052529157,6.43329717760431,5.43070540966597,13383.2562,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-06-03 20:57:59","2017-06-04 09:45:00","2017-06-03 20:57:59","2017-06-04 09:45:00",2.874,"2017-06-03 20:52:00","2017-06-04 00:01:00",1.01,3.15,0.320634920634921,5.208,4.254,3.572,1.84,0.947,1033.99038567667,19.0254230964507,1015.02727339211,18.6765018304149,0,0,0,0,238,130.35,238,89.8966666666667,238,46.27,238,36.8778571428571,238,0.440518784350501,-0.897743393534231,30,14.4,0.48818924,0,0,0,"after","after (alfalfa)",305,603
209,"ESW1-89a,ESW1-89b",591.313366658529,18.0660933995665,0.2,0.142907231887596,3.01374128325652,0.290729530700281,0.949663323576393,3.21374128325652,2.87083405136892,552.111474653469,16.8683781400498,0.18674073876375,0.133433010286861,2.81394136839067,0.271455236717045,0.88670415310747,3.00068210715442,2.68050835810381,14956.4313,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY17","2017-06-22 01:41:59","2017-06-22 14:37:59","2017-06-22 01:41:59","2017-06-22 14:37:59",1.626,"2017-06-22 00:51:00","2017-06-22 05:23:00",1.191,4.53333333333333,0.262720588235294,3.816,2.532,1.76,1.268,0.688,1183.84905182404,15.0112059771288,1135.10279861578,14.3931034864481,0,0,0,0,87.3,51.05,87.3,40.4666666666667,87.3,31.1,87.3,28.2971428571429,87.3,0.145799196919877,-0.989314203970366,25,16.1,0.55905542,0,0,0,"after","after (alfalfa)",18,622
210,"ESW1-90",60,23,0.05,0.08,2.11,0.406,0.547,2.16,2.03,76.7149060524583,29.4073806534424,0.0639290883770486,0.102286541403278,2.69780752951145,0.519104197621635,0.699384226844912,2.7617366178885,2.59552098810817,20480.8233,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-06-22 17:06:59","2017-06-23 13:14:59","2017-06-22 17:06:59","2017-06-23 13:14:59",1.133,"2017-06-22 14:38:00","2017-06-23 06:20:00",0.878,15.7,0.0559235668789809,1.02,0.564,0.412,0.298,0.185,487.07732287083,1.45149042215507,545.746497865156,1.62632456363816,1.191,1.191,1.191,1.191,87.3,51.05,87.3,40.4666666666667,87.3,31.1,87.3,28.2971428571429,87.3,0.145799196919877,-0.989314203970366,25.6,15.6,0.57086645,0,0,0,"after","after (alfalfa)",18,622
211,"ESW1-91",1963,1.9,1.4,0.11,9.73,0.549,3.32,11.13,9.62,1725.07612340174,1.66971198902868,1.23031409717903,0.0966675362069236,8.55068297539424,0.482458885250919,2.91760200188169,9.78099707257327,8.45401543918732,14076.8949,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-07-07 18:00:00","2017-07-08 03:15:00","2017-07-07 18:00:00","2017-07-08 03:15:00",2.765,"2017-07-07 16:45:00","2017-07-07 20:33:00",1.385,3.8,0.364473684210526,2.58,2.328,2.212,1.692,1.045,1384.11871094462,23.419288589183,1323.16273772715,22.3879135223433,0,0,0,0,12.8,11.125,12.8,11.1166666666667,12.8,14.3928571428571,19.9,40.0678571428571,239,-0.111659007121688,-0.993746580436179,27.8,10.6,0.18110246,0,0,0,"after","after (alfalfa)",4,637
212,"ESW1-92",294,10.6,0.1,0.15,2.52,0.478,0.994,2.62,2.37,55.5099161453375,2.00137792904958,0.0188809238589583,0.0283213857884375,0.47579928124575,0.0902508160458208,0.187676383158046,0.494680205104708,0.447477895457313,3024.4203,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY17","2017-07-15 20:53:59","2017-07-16 03:15:00","2017-07-15 20:53:59","2017-07-16 03:15:00",0.4332,"2017-07-15 20:40:00","2017-07-15 21:26:00",0.793,0.766666666666667,1.03434782608696,3.324,2.652,2.3,1.46,0.793,807.400712850691,11.7880504076201,777.414932734868,11.3502580179291,0,0,0,1.385,112,64.3,112,48.8666666666667,112,42.8142857142857,112,71.2821428571429,493,-0.263665492728006,-0.964614175691244,28.3,12.2,0.87007921,0,0,0,"after","after (alfalfa)",12,645
213,"ESW1-93a,ESW1-93b",723.981853445807,5.66524936254594,0.05,0.0785391547882625,3.88964590143212,0.667921690423475,1.50167914977158,3.93964590143212,3.81110674664386,892.464083165218,6.98364407088743,0.0616358047454861,0.0968164801880972,4.79482910619501,0.823357817924327,1.85114405731378,4.8564649109405,4.69801262600692,19746.129,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY17","2017-08-03 11:15:59","2017-08-04 04:14:59","2017-08-03 11:15:59","2017-08-04 04:14:59",2.055,"2017-08-03 09:57:00","2017-08-03 16:41:00",1.617,6.73333333333333,0.240148514851485,3.792,2.88,2.54,1.664,0.987,1442.18431847437,23.9979470594136,1431.42530199248,23.8189170251549,0,0,0,0,5.64,5.245,5.64,5.26333333333333,5.64,8.08857142857143,16.7,20.5014285714286,64.6,-0.545240438540648,-0.838279705217776,20,11.7,1.20078805,0,0,0,"after","after (alfalfa)",1,664
214,"ESW1-94",178,15.6,0.05,0.07,2.64,0.564,0.92,2.69,2.57,75.5457452902333,6.62086307038,0.0212207149691667,0.0297090009568333,1.120453750372,0.2393696648522,0.390461155432667,1.14167446534117,1.09074474941517,6798.4344,NA,NA,NA,NA,NA,NA,NA,"FALSE","Ennis, Ryan Patrick:Event started at 8:05","SW1","WY17","2017-08-04 07:59:59","2017-08-04 22:14:59","2017-08-04 07:59:59","2017-08-04 22:14:59",0.7549,"2017-08-04 07:00:00","2017-08-04 11:56:00",0.348,4.93333333333333,0.0705405405405405,1.248,0.954,0.744,0.444,0.267,246.795167567991,1.09577054400188,248.099984645703,1.10156393182692,1.617,1.617,1.617,1.617,58.8,32.22,58.8,23.0966666666667,58.8,14.1028571428571,58.8,23.5728571428571,64.6,-0.559589262410176,-0.828770087174504,20,11.7,0.5905515,0,0,0,"after","after (alfalfa)",2,665
